alias,alias_normalized_name,canonical_geo_id,canonical_geo_normalized_name,normalization_rule,catalog_version
САРАНСК,САРАНСК,geo_7d1b5b95bf81cf12,САРАНСК,canonical_name,geo_catalog_v1_2026_07_18
САРАТОВ,САРАТОВ,geo_5fa9084303383362,САРАТОВ,canonical_name,geo_catalog_v1_2026_07_18
САРАТОВСКАЯ ОБЛАСТЬ,САРАТОВСКАЯ ОБЛАСТЬ,geo_cda5a80a3b7169f4,САРАТОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
СВЕРДЛОВСКАЯ ОБЛАСТЬ,СВЕРДЛОВСКАЯ ОБЛАСТЬ,geo_e6e7e70b713bacde,СВЕРДЛОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
Северная Осетия,СЕВЕРНАЯ ОСЕТИЯ,geo_2bb5b3c30eec3850,РЕСПУБЛИКА СЕВЕРНАЯ ОСЕТИЯ,registered_business_alias,geo_catalog_v1_2026_07_18
СЕВЕРОДВИНСК,СЕВЕРОДВИНСК,geo_c6774093951808be,СЕВЕРОДВИНСК,canonical_name,geo_catalog_v1_2026_07_18
СЛАВЯНСК НА КУБАНИ,СЛАВЯНСК НА КУБАНИ,geo_c7f12238925542ef,СЛАВЯНСК-НА-КУБАНИ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
СЛАВЯНСК-НА-КУБАНИ,СЛАВЯНСК-НА-КУБАНИ,geo_c7f12238925542ef,СЛАВЯНСК-НА-КУБАНИ,canonical_name,geo_catalog_v1_2026_07_18
СМОЛЕНСК,СМОЛЕНСК,geo_7b998ab602a8bb85,СМОЛЕНСК,canonical_name,geo_catalog_v1_2026_07_18
СОКОЛ,СОКОЛ,geo_9ad85b7d0d60c3a8,СОКОЛ,canonical_name,geo_catalog_v1_2026_07_18
СОЛНЕЧНОГОРСК,СОЛНЕЧНОГОРСК,geo_c702f60ace70d5f2,СОЛНЕЧНОГОРСК,canonical_name,geo_catalog_v1_2026_07_18
СОЧИ,СОЧИ,geo_2e944fce52e678a6,СОЧИ,canonical_name,geo_catalog_v1_2026_07_18
СПБ,СПБ,geo_94835d40a52e5a3a,САНКТ-ПЕТЕРБУРГ,registered_business_alias,geo_catalog_v1_2026_07_18
СТАВРОПОЛЬ,СТАВРОПОЛЬ,geo_b03bdf6566284376,СТАВРОПОЛЬ,canonical_name,geo_catalog_v1_2026_07_18
СТАВРОПОЛЬСКИЙ КРАЙ,СТАВРОПОЛЬСКИЙ КРАЙ,geo_6ead6cdc17609501,СТАВРОПОЛЬСКИЙ КРАЙ,canonical_name,geo_catalog_v1_2026_07_18
СТАРЫЙ ОСКОЛ,СТАРЫЙ ОСКОЛ,geo_870a7f937ff57ad8,СТАРЫЙ ОСКОЛ,canonical_name,geo_catalog_v1_2026_07_18
СУРГУТ,СУРГУТ,geo_de69fcc1dc39ab66,СУРГУТ,canonical_name,geo_catalog_v1_2026_07_18
СЫКТЫВКАР,СЫКТЫВКАР,geo_4182ea75dbfa6adf,СЫКТЫВКАР,canonical_name,geo_catalog_v1_2026_07_18
ТАГАНРОГ,ТАГАНРОГ,geo_ce5654ff1584e47a,ТАГАНРОГ,canonical_name,geo_catalog_v1_2026_07_18
ТАМБОВ,ТАМБОВ,geo_e10794967a6913ef,ТАМБОВ,canonical_name,geo_catalog_v1_2026_07_18
ТАМБОВСКАЯ ОБЛАСТЬ,ТАМБОВСКАЯ ОБЛАСТЬ,geo_1abfa315865f6827,ТАМБОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ТВЕРСКАЯ ОБЛАСТЬ,ТВЕРСКАЯ ОБЛАСТЬ,geo_57f4ff5d3ee8852e,ТВЕРСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ТВЕРЬ,ТВЕРЬ,geo_7518d7367997f3ed,ТВЕРЬ,canonical_name,geo_catalog_v1_2026_07_18
ТИМАШЕВСК,ТИМАШЕВСК,geo_6527fd7958b63ecb,ТИМАШЕВСК,canonical_name,geo_catalog_v1_2026_07_18
ТИХОРЕЦК,ТИХОРЕЦК,geo_9f4af49a5d901612,ТИХОРЕЦК,canonical_name,geo_catalog_v1_2026_07_18
ТОЛЬЯТТИ,ТОЛЬЯТТИ,geo_ca921138dd63e5b0,ТОЛЬЯТТИ,canonical_name,geo_catalog_v1_2026_07_18
ТОМСК,ТОМСК,geo_133cdb7dcca84543,ТОМСК,canonical_name,geo_catalog_v1_2026_07_18
ТОМСКАЯ ОБЛАСТЬ,ТОМСКАЯ ОБЛАСТЬ,geo_6ea343b71af7c34e,ТОМСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ТОРЖОК,ТОРЖОК,geo_192c939939bbebd5,ТОРЖОК,canonical_name,geo_catalog_v1_2026_07_18
ТУЛА,ТУЛА,geo_39bd072f033b68ee,ТУЛА,canonical_name,geo_catalog_v1_2026_07_18
ТУТАЕВ,ТУТАЕВ,geo_d2f332559d2b8768,ТУТАЕВ,canonical_name,geo_catalog_v1_2026_07_18
ТЮМЕНСКАЯ ОБЛАСТЬ,ТЮМЕНСКАЯ ОБЛАСТЬ,geo_5d87c0fa88acedb1,ТЮМЕНСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ТЮМЕНЬ,ТЮМЕНЬ,geo_6de565131413b901,ТЮМЕНЬ,canonical_name,geo_catalog_v1_2026_07_18
УГЛИЧ,УГЛИЧ,geo_1d4e10a78edc1614,УГЛИЧ,canonical_name,geo_catalog_v1_2026_07_18
Удмуртская Республика,УДМУРТСКАЯ РЕСПУБЛИКА,geo_9cc418889ab160c9,РЕСПУБЛИКА УДМУРТИЯ,registered_business_alias,geo_catalog_v1_2026_07_18
УДОМЛЯ,УДОМЛЯ,geo_d32a2da6f7fa7234,УДОМЛЯ,canonical_name,geo_catalog_v1_2026_07_18
УЛАН УДЭ,УЛАН УДЭ,geo_1d7333fd2a3c8715,УЛАН-УДЭ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
УЛАН-УДЭ,УЛАН-УДЭ,geo_1d7333fd2a3c8715,УЛАН-УДЭ,canonical_name,geo_catalog_v1_2026_07_18
УЛЬЯНОВСК,УЛЬЯНОВСК,geo_95ccc4904baeea20,УЛЬЯНОВСК,canonical_name,geo_catalog_v1_2026_07_18
УЛЬЯНОВСКАЯ ОБЛАСТЬ,УЛЬЯНОВСКАЯ ОБЛАСТЬ,geo_8d8df24c5ffbb97d,УЛЬЯНОВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
УССУРИЙСК,УССУРИЙСК,geo_cc6d40a0fd8a0441,УССУРИЙСК,canonical_name,geo_catalog_v1_2026_07_18
УФА,УФА,geo_965336b61d1b679c,УФА,canonical_name,geo_catalog_v1_2026_07_18
УХТА,УХТА,geo_d2c4415cd7421cea,УХТА,canonical_name,geo_catalog_v1_2026_07_18
ФОКИНО,ФОКИНО,geo_746b7f322c7d4483,ФОКИНО,canonical_name,geo_catalog_v1_2026_07_18
ХАБАРОВСК,ХАБАРОВСК,geo_9920888cf795b8e9,ХАБАРОВСК,canonical_name,geo_catalog_v1_2026_07_18
ХАБАРОВСКИЙ КРАЙ,ХАБАРОВСКИЙ КРАЙ,geo_2bb56ca5ca40c1f7,ХАБАРОВСКИЙ КРАЙ,canonical_name,geo_catalog_v1_2026_07_18
ХАНТЫ МАНСИЙСК,ХАНТЫ МАНСИЙСК,geo_5ac7acde3cdf68a6,ХАНТЫ-МАНСИЙСК,registered_hyphen_variant,geo_catalog_v1_2026_07_18
ХАНТЫ МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,ХАНТЫ МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,geo_108eab140138349f,ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,registered_hyphen_variant,geo_catalog_v1_2026_07_18
ХАНТЫ-МАНСИЙСК,ХАНТЫ-МАНСИЙСК,geo_5ac7acde3cdf68a6,ХАНТЫ-МАНСИЙСК,canonical_name,geo_catalog_v1_2026_07_18
ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,geo_108eab140138349f,ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,canonical_name,geo_catalog_v1_2026_07_18
ХИМКИ,ХИМКИ,geo_ff1cdaafe9cbdd42,ХИМКИ,canonical_name,geo_catalog_v1_2026_07_18
ХМАО,ХМАО,geo_108eab140138349f,ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,registered_business_alias,geo_catalog_v1_2026_07_18
ХМАО-Югра,ХМАО-ЮГРА,geo_108eab140138349f,ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ,registered_business_alias,geo_catalog_v1_2026_07_18
ЧЕБОКСАРЫ,ЧЕБОКСАРЫ,geo_b25fd4fb102fd0bb,ЧЕБОКСАРЫ,canonical_name,geo_catalog_v1_2026_07_18
ЧЕЛЯБИНСК,ЧЕЛЯБИНСК,geo_5d01870a3a173190,ЧЕЛЯБИНСК,canonical_name,geo_catalog_v1_2026_07_18
ЧЕЛЯБИНСКАЯ ОБЛАСТЬ,ЧЕЛЯБИНСКАЯ ОБЛАСТЬ,geo_4d36b8978c7dd983,ЧЕЛЯБИНСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
ЧЕРЕПОВЕЦ,ЧЕРЕПОВЕЦ,geo_3c537c4cd22a8b1f,ЧЕРЕПОВЕЦ,canonical_name,geo_catalog_v1_2026_07_18
ЧЕРКЕССК,ЧЕРКЕССК,geo_9519057ac44fcf68,ЧЕРКЕССК,canonical_name,geo_catalog_v1_2026_07_18
ЧИТА,ЧИТА,geo_3a3c9a16bd3f4347,ЧИТА,canonical_name,geo_catalog_v1_2026_07_18
Чувашская Республика,ЧУВАШСКАЯ РЕСПУБЛИКА,geo_d21f368556678496,РЕСПУБЛИКА ЧУВАШИЯ,registered_business_alias,geo_catalog_v1_2026_07_18
ШАХТЫ,ШАХТЫ,geo_91a30b433c3f5106,ШАХТЫ,canonical_name,geo_catalog_v1_2026_07_18
ШУЯ,ШУЯ,geo_27c6321193c78661,ШУЯ,canonical_name,geo_catalog_v1_2026_07_18
ЩЕЛКОВО,ЩЕЛКОВО,geo_b894719643de2741,ЩЕЛКОВО,canonical_name,geo_catalog_v1_2026_07_18
ЭНГЕЛЬС,ЭНГЕЛЬС,geo_79524caf0e86edf3,ЭНГЕЛЬС,canonical_name,geo_catalog_v1_2026_07_18
ЯКУТСК,ЯКУТСК,geo_42f01deb191fb1c1,ЯКУТСК,canonical_name,geo_catalog_v1_2026_07_18
ЯРОСЛАВЛЬ,ЯРОСЛАВЛЬ,geo_212302479b4c065e,ЯРОСЛАВЛЬ,canonical_name,geo_catalog_v1_2026_07_18
ЯРОСЛАВСКАЯ ОБЛАСТЬ,ЯРОСЛАВСКАЯ ОБЛАСТЬ,geo_4f53b0ec17d55e63,ЯРОСЛАВСКАЯ ОБЛАСТЬ,canonical_name,geo_catalog_v1_2026_07_18
